Process customised for 2018 PPS era
Xi: 0.21023 Phi:0.271293 Theta_min thata_max: 3.09663e-05 0.000424503
Xi: 0.130286 Phi:3.89641 Theta_min thata_max: 0 0.000163176
Xi: 0.155072 Phi:3.32428 Theta_min thata_max: 0 6.1237e-05
Xi: 0.186582 Phi:3.43537 Theta_min thata_max: 3163.54 2.73458e-06
Xi: 0.198019 Phi:6.24272 Theta_min thata_max: -nan -nan
Xi: 0.191753 Phi:4.64606 Theta_min thata_max: 10000 0
Xi: 0.248977 Phi:5.76913 Theta_min thata_max: 9.15309e-05 0.000311885
Xi: 0.0833458 Phi:2.16507 Theta_min thata_max: 0 0.000625175
Xi: 0.053351 Phi:6.25465 Theta_min thata_max: -nan -nan
Xi: 0.023076 Phi:2.06901 Theta_min thata_max: 0 0.000736391
Xi: 0.249284 Phi:1.12825 Theta_min thata_max: 0.000142896 0.000648175
Xi: 0.0151784 Phi:1.24047 Theta_min thata_max: 0 0.000708293
Xi: 0.044087 Phi:3.88638 Theta_min thata_max: 0 0.000501858
Xi: 0.00656978 Phi:5.19761 Theta_min thata_max: 0 0.000400859
Xi: 0.00462065 Phi:3.85742 Theta_min thata_max: 0 0.000507842
Xi: 0.162331 Phi:6.24592 Theta_min thata_max: -nan -nan
Xi: 0.0870071 Phi:2.61635 Theta_min thata_max: 0 0.000398209
Xi: 0.015001 Phi:1.39005 Theta_min thata_max: 0 0.000687315
Xi: 0.163175 Phi:4.90951 Theta_min thata_max: 0 0.0003472
Xi: 0.139653 Phi:2.33212 Theta_min thata_max: 0 0.000151119
Xi: 0.102941 Phi:5.32861 Theta_min thata_max: 0 0.00044685
Xi: 0.0745219 Phi:4.31587 Theta_min thata_max: 0 0.000379127
Xi: 0.110116 Phi:6.16537 Theta_min thata_max: -nan -nan
Xi: 0.152638 Phi:0.796628 Theta_min thata_max: 0 0.000692488
Xi: 0.2226 Phi:3.6617 Theta_min thata_max: 10000 0
Xi: 0.0774809 Phi:2.84447 Theta_min thata_max: 0 0.00043793
Xi: 0.0023407 Phi:4.52295 Theta_min thata_max: 0 0.00035899
Xi: 0.222069 Phi:4.08453 Theta_min thata_max: 10000 0
Xi: 0.0474828 Phi:5.40332 Theta_min thata_max: 0 0.000463335
Xi: 0.00804722 Phi:3.34496 Theta_min thata_max: 0 0.00059225
Xi: 0.201557 Phi:4.38323 Theta_min thata_max: 10000 0
Xi: 0.0398191 Phi:4.34617 Theta_min thata_max: 0 0.000374044
Xi: 0.182998 Phi:4.45796 Theta_min thata_max: 0 3.74819e-05
Xi: 0.0266035 Phi:1.5861 Theta_min thata_max: 0 0.000668724
Xi: 0.0219323 Phi:1.8908 Theta_min thata_max: 0 0.000709751
Xi: 0.085776 Phi:2.56042 Theta_min thata_max: 0 0.000425207
Xi: 0.0125471 Phi:3.32492 Theta_min thata_max: 0 0.000591536
Xi: 0.137917 Phi:3.67478 Theta_min thata_max: 0 0.000117999
Xi: 0.0107805 Phi:4.74491 Theta_min thata_max: 0 0.000348117
Xi: 0.135394 Phi:5.65475 Theta_min thata_max: 0 0.000524647
Xi: 0.198355 Phi:1.99275 Theta_min thata_max: 10000 0
Xi: 0.0378319 Phi:4.55348 Theta_min thata_max: 0 0.00035833
Xi: 0.208499 Phi:2.5305 Theta_min thata_max: 10000 0
Xi: 0.0843841 Phi:5.44832 Theta_min thata_max: 0 0.000480389
Xi: 0.185186 Phi:0.529761 Theta_min thata_max: 1.24698e-07 0.000520446
Xi: 0.149188 Phi:0.55395 Theta_min thata_max: 0 0.000610204
Xi: 0.0457532 Phi:4.24762 Theta_min thata_max: 0 0.000397106
Xi: 0.111762 Phi:2.82774 Theta_min thata_max: 0 0.000206501
Xi: 0.218113 Phi:0.377187 Theta_min thata_max: 4.06719e-05 0.000427447
Xi: 0.210616 Phi:4.84311 Theta_min thata_max: 6671.09 9.2886e-05
Xi: 0.184895 Phi:4.13799 Theta_min thata_max: 0 7.91303e-06
Xi: 0.10519 Phi:1.16296 Theta_min thata_max: 0 0.000754036
Xi: 0.115413 Phi:2.45285 Theta_min thata_max: 0 0.000241386
Xi: 0.189532 Phi:1.28828 Theta_min thata_max: 1.57552e-05 0.000689866
Xi: 0.0531605 Phi:4.11138 Theta_min thata_max: 0 0.00043783
Xi: 0.18617 Phi:4.54827 Theta_min thata_max: 2340.67 2.3835e-05
Xi: 0.156309 Phi:1.40809 Theta_min thata_max: 0 0.000741078
Xi: 0.0639671 Phi:2.62451 Theta_min thata_max: 0 0.000662215
Xi: 0.237951 Phi:5.079 Theta_min thata_max: 10000 0
Xi: 0.052209 Phi:4.05554 Theta_min thata_max: 0 0.000454173
Xi: 0.0154299 Phi:4.98983 Theta_min thata_max: 0 0.000365782
Xi: 0.229993 Phi:3.00108 Theta_min thata_max: 10000 0
Xi: 0.213342 Phi:4.75504 Theta_min thata_max: 8914.02 2.93545e-05
Xi: 0.180608 Phi:1.51242 Theta_min thata_max: 0 0.000605362
Xi: 0.00446379 Phi:1.54086 Theta_min thata_max: 0 0.000662621
Xi: 0.234275 Phi:3.69728 Theta_min thata_max: 10000 0
Xi: 0.142998 Phi:4.11716 Theta_min thata_max: 0 0.000154032
Xi: 0.0672713 Phi:1.46825 Theta_min thata_max: 0 0.000696196
Xi: 0.107771 Phi:4.60427 Theta_min thata_max: 0 0.000359984
Xi: 0.146565 Phi:1.74426 Theta_min thata_max: 0 0.000496473
Xi: 0.230474 Phi:0.182903 Theta_min thata_max: 5.34057e-05 0.000391951
Xi: 0.0940526 Phi:5.94413 Theta_min thata_max: -nan -nan
Xi: 0.0133308 Phi:1.13869 Theta_min thata_max: 0 0.000722624
Xi: 0.228805 Phi:3.84784 Theta_min thata_max: 10000 0
Xi: 0.0154006 Phi:0.51177 Theta_min thata_max: 0 0.000680663
Xi: 0.159944 Phi:6.24242 Theta_min thata_max: -nan -nan
Xi: 0.192768 Phi:1.17101 Theta_min thata_max: 1.57431e-05 0.000789496
Xi: 0.0350265 Phi:3.56581 Theta_min thata_max: 0 0.000588414
Xi: 0.0483035 Phi:4.23713 Theta_min thata_max: 0 0.000400241
Xi: 0.0699507 Phi:2.90036 Theta_min thata_max: 0 0.000515857
Xi: 0.157536 Phi:2.21646 Theta_min thata_max: 0 0.000107897
Xi: 0.0491851 Phi:0.651539 Theta_min thata_max: 0 0.000730233
Xi: 0.0337261 Phi:0.574877 Theta_min thata_max: 0 0.000702878
Xi: 0.118692 Phi:1.88181 Theta_min thata_max: 0 0.000493247
Xi: 0.227897 Phi:3.00912 Theta_min thata_max: 10000 0
Xi: 0.125021 Phi:0.0738358 Theta_min thata_max: 0 0.000578082
Xi: 0.0490698 Phi:1.06092 Theta_min thata_max: 0 0.000744969
Xi: 0.217268 Phi:1.45021 Theta_min thata_max: 6929.23 0.000229753
Xi: 0.17457 Phi:5.00589 Theta_min thata_max: 0 0.000336807
Xi: 0.0221248 Phi:3.63375 Theta_min thata_max: 0 0.000570393
Xi: 0.101252 Phi:1.04975 Theta_min thata_max: 0 0.000760161
Xi: 0.128095 Phi:0.166813 Theta_min thata_max: 0 0.000580151
Xi: 0.0443874 Phi:1.32221 Theta_min thata_max: 0 0.000708061
Xi: 0.0664088 Phi:5.24309 Theta_min thata_max: 0 0.000418046
Xi: 0.107083 Phi:5.95516 Theta_min thata_max: -nan -nan
Xi: 0.218237 Phi:0.643628 Theta_min thata_max: 4.70491e-05 0.000507522
Xi: 0.0753899 Phi:2.72406 Theta_min thata_max: 0 0.000477176
Xi: 0.235435 Phi:4.52673 Theta_min thata_max: 10000 0
Xi: 0.0357487 Phi:1.3438 Theta_min thata_max: 0 0.000701687
Xi: 0.217072 Phi:0.124629 Theta_min thata_max: 3.85211e-05 0.000399112
Xi: 0.13176 Phi:5.05495 Theta_min thata_max: 0 0.00037965
Xi: 0.209915 Phi:5.69544 Theta_min thata_max: 4.03124e-05 0.000381842
Xi: 0.249617 Phi:3.35892 Theta_min thata_max: 10000 0
Xi: 0.0190229 Phi:5.36662 Theta_min thata_max: 0 0.000450589
Xi: 0.0923026 Phi:5.77996 Theta_min thata_max: 0 0.000564649
Xi: 0.0906017 Phi:5.76998 Theta_min thata_max: 0 0.000562456
Xi: 0.191781 Phi:2.95624 Theta_min thata_max: 10000 0
Xi: 0.220895 Phi:0.242839 Theta_min thata_max: 4.32004e-05 0.00040855
Xi: 0.00922091 Phi:5.49406 Theta_min thata_max: 0 0.000487908
Xi: 0.0930175 Phi:0.754924 Theta_min thata_max: 0 0.000766438
Xi: 0.130106 Phi:2.16151 Theta_min thata_max: 0 0.000261685
Xi: 0.0815084 Phi:4.01325 Theta_min thata_max: 0 0.000465046
Xi: 0.10703 Phi:5.17957 Theta_min thata_max: 0 0.000403079
Xi: 0.190099 Phi:4.61216 Theta_min thata_max: 10000 0
Xi: 0.076094 Phi:1.82978 Theta_min thata_max: 0 0.000722029
Xi: 0.249582 Phi:4.57299 Theta_min thata_max: 10000 0
Xi: 0.200249 Phi:2.08774 Theta_min thata_max: 10000 0
Xi: 0.157716 Phi:5.33207 Theta_min thata_max: 0 0.000455011
Xi: 0.0193525 Phi:1.94163 Theta_min thata_max: 0 0.000715326
Xi: 0.00208547 Phi:4.6449 Theta_min thata_max: 0 0.000349984
Xi: 0.0228013 Phi:4.72152 Theta_min thata_max: 0 0.000346674
Xi: 0.0287393 Phi:5.54893 Theta_min thata_max: 0 0.000503935
Xi: 0.14809 Phi:2.20956 Theta_min thata_max: 0 0.000149948
Xi: 0.122881 Phi:4.6653 Theta_min thata_max: 0 0.000350674
Xi: 0.045463 Phi:5.86343 Theta_min thata_max: 0 0.000588765
Xi: 0.0736878 Phi:1.83845 Theta_min thata_max: 0 0.000722325
Xi: 0.215766 Phi:4.95242 Theta_min thata_max: 3887.78 0.000160569
Xi: 0.0837861 Phi:5.83188 Theta_min thata_max: 0 0.00057773
Xi: 0.213929 Phi:1.82897 Theta_min thata_max: 10000 0
Xi: 0.0286402 Phi:5.11924 Theta_min thata_max: 0 0.000379144
Xi: 0.0630272 Phi:3.06122 Theta_min thata_max: 0 0.00057453
Xi: 0.18254 Phi:2.11879 Theta_min thata_max: 0 2.05024e-05
Xi: 0.149063 Phi:5.61258 Theta_min thata_max: 0 0.000507557
Xi: 0.207854 Phi:5.3817 Theta_min thata_max: 5.97653e-05 0.000350259
Xi: 0.179882 Phi:5.79798 Theta_min thata_max: 0 0.000460251
Xi: 0.194004 Phi:6.02798 Theta_min thata_max: -nan -nan
Xi: 0.0730413 Phi:1.64288 Theta_min thata_max: 0 0.000693679
Xi: 0.180344 Phi:4.43886 Theta_min thata_max: 0 5.3116e-05
Xi: 0.0967968 Phi:2.66149 Theta_min thata_max: 0 0.000311284
Xi: 0.244492 Phi:0.0482176 Theta_min thata_max: 6.58392e-05 0.000362156
Xi: 0.0186797 Phi:3.80168 Theta_min thata_max: 0 0.000523783
Xi: 0.02475 Phi:5.94882 Theta_min thata_max: -nan -nan
Xi: 0.0811339 Phi:3.22932 Theta_min thata_max: 0 0.000383978
Xi: 0.148206 Phi:3.97526 Theta_min thata_max: 0 0.000108557
Xi: 0.228979 Phi:2.55714 Theta_min thata_max: 10000 0
Xi: 0.241143 Phi:2.53172 Theta_min thata_max: 10000 0
Xi: 0.155648 Phi:0.9974 Theta_min thata_max: 0 0.000731982
Xi: 0.101159 Phi:5.11684 Theta_min thata_max: 0 0.000383725
Xi: 0.0753617 Phi:1.4099 Theta_min thata_max: 0 0.000707499
Xi: 0.039163 Phi:3.6166 Theta_min thata_max: 0 0.000573991
Xi: 0.101729 Phi:3.95949 Theta_min thata_max: 0 0.000330083
Xi: 0.103111 Phi:2.30934 Theta_min thata_max: 0 0.000367241
Xi: 0.187648 Phi:1.91216 Theta_min thata_max: 4603.06 6.6351e-05
Xi: 0.089025 Phi:2.79808 Theta_min thata_max: 0 0.000341049
Xi: 0.191665 Phi:2.16799 Theta_min thata_max: 10000 0
Xi: 0.160549 Phi:5.73935 Theta_min thata_max: 0 0.000493774
Xi: 0.176716 Phi:4.33108 Theta_min thata_max: 0 4.22918e-05
Xi: 0.242077 Phi:1.26823 Theta_min thata_max: 2295.16 0.000526573
Xi: 0.0167494 Phi:2.23034 Theta_min thata_max: 0 0.000760729
Xi: 0.0148644 Phi:4.11202 Theta_min thata_max: 0 0.000434814
Xi: 0.207949 Phi:4.96564 Theta_min thata_max: 3551.05 0.000185448
Xi: 0.206412 Phi:1.4623 Theta_min thata_max: 7237.21 0.000216658
Xi: 0.195582 Phi:0.872341 Theta_min thata_max: 1.70784e-05 0.000633622
Xi: 0.0557546 Phi:5.20041 Theta_min thata_max: 0 0.000404952
Xi: 0.0102154 Phi:5.01868 Theta_min thata_max: 0 0.000367666
Xi: 0.126366 Phi:1.2113 Theta_min thata_max: 0 0.000757643
Xi: 0.128612 Phi:0.33723 Theta_min thata_max: 0 0.000601472
Xi: 0.0146239 Phi:3.18432 Theta_min thata_max: 0 0.000585632
Xi: 0.0303506 Phi:2.92689 Theta_min thata_max: 0 0.000611977
Xi: 0.224377 Phi:6.06578 Theta_min thata_max: -nan -nan
Xi: 0.0809924 Phi:5.41765 Theta_min thata_max: 0 0.000471327
Xi: 0.0697134 Phi:0.441595 Theta_min thata_max: 0 0.000650311
Xi: 0.0961341 Phi:1.19013 Theta_min thata_max: 0 0.000747706
Xi: 0.112609 Phi:0.435896 Theta_min thata_max: 0 0.000643553
Xi: 0.106775 Phi:2.75013 Theta_min thata_max: 0 0.000234061
Xi: 0.158994 Phi:3.10352 Theta_min thata_max: 0 5.17171e-05
Xi: 0.151183 Phi:3.62751 Theta_min thata_max: 0 7.66833e-05
Xi: 0.117567 Phi:1.07917 Theta_min thata_max: 0 0.000763555
Xi: 0.0528506 Phi:2.3894 Theta_min thata_max: 0 0.000767606
Xi: 0.0264824 Phi:5.79645 Theta_min thata_max: 0 0.000571773
Xi: 0.207244 Phi:4.07255 Theta_min thata_max: 10000 0
Xi: 0.188503 Phi:2.86782 Theta_min thata_max: 7005.59 1.40652e-06
Xi: 0.190457 Phi:2.43021 Theta_min thata_max: 10000 0
Xi: 0.0644012 Phi:2.56549 Theta_min thata_max: 0 0.000686641
Xi: 0.198151 Phi:1.07069 Theta_min thata_max: 2.83262e-05 0.000737295
Xi: 0.061707 Phi:4.09424 Theta_min thata_max: 0 0.000443595
Xi: 0.0872485 Phi:2.90175 Theta_min thata_max: 0 0.000347135
Xi: 0.187225 Phi:2.62461 Theta_min thata_max: 4449.78 2.95076e-06
Xi: 0.191947 Phi:2.08833 Theta_min thata_max: 10000 0
Xi: 0.0970864 Phi:1.13983 Theta_min thata_max: 0 0.00075258
Xi: 0.22567 Phi:5.14655 Theta_min thata_max: 8944.26 3.22762e-05
Xi: 0.111254 Phi:5.45807 Theta_min thata_max: 0 0.000486416
Xi: 0.154547 Phi:5.55194 Theta_min thata_max: 0 0.000504533
Xi: 0.142177 Phi:3.17296 Theta_min thata_max: 0 9.07854e-05
Xi: 0.18368 Phi:1.9712 Theta_min thata_max: 0 2.01237e-05
Xi: 0.221698 Phi:2.33096 Theta_min thata_max: 10000 0
Xi: 0.0434032 Phi:2.96941 Theta_min thata_max: 0 0.000604238
Xi: 0.00489753 Phi:2.39839 Theta_min thata_max: 0 0.000766636
Xi: 0.238876 Phi:6.28232 Theta_min thata_max: -nan -nan
Xi: 0.121919 Phi:3.04893 Theta_min thata_max: 0 0.000155775
Xi: 0.068674 Phi:3.46523 Theta_min thata_max: 0 0.000538774
Xi: 0.0280663 Phi:5.09007 Theta_min thata_max: 0 0.000373891
Xi: 0.122893 Phi:2.41739 Theta_min thata_max: 0 0.000209192
Xi: 0.136894 Phi:4.56432 Theta_min thata_max: 0 0.000307589
Xi: 0.149162 Phi:3.86929 Theta_min thata_max: 0 9.46703e-05
Xi: 0.0161643 Phi:0.311626 Theta_min thata_max: 0 0.000626058
Xi: 0.0206026 Phi:4.69905 Theta_min thata_max: 0 0.000346971
Xi: 0.13793 Phi:6.23506 Theta_min thata_max: -nan -nan
Xi: 0.174453 Phi:2.94591 Theta_min thata_max: 0 2.29812e-05
Xi: 0.127454 Phi:3.16619 Theta_min thata_max: 0 0.000133679
Xi: 0.185703 Phi:4.43403 Theta_min thata_max: 1406.42 1.72427e-05
Xi: 0.105414 Phi:1.92188 Theta_min thata_max: 0 0.000591593
Xi: 0.0120839 Phi:1.74367 Theta_min thata_max: 0 0.000685259
Xi: 0.222877 Phi:1.29812 Theta_min thata_max: 3056.27 0.000508243
Xi: 0.1095 Phi:0.837329 Theta_min thata_max: 0 0.000774932
Xi: 0.0581324 Phi:1.36322 Theta_min thata_max: 0 0.000707854
Xi: 0.08162 Phi:4.6908 Theta_min thata_max: 0 0.000351595
Xi: 0.00646923 Phi:2.62084 Theta_min thata_max: 0 0.000684958
Xi: 0.248246 Phi:1.21864 Theta_min thata_max: 1032.54 0.000600693
Xi: 0.0721203 Phi:2.45475 Theta_min thata_max: 0 0.000623104
Xi: 0.0493828 Phi:6.22323 Theta_min thata_max: -nan -nan
Xi: 0.235213 Phi:5.9657 Theta_min thata_max: -nan -nan
Xi: 0.188301 Phi:3.74905 Theta_min thata_max: 6602.67 1.73052e-06
Xi: 0.0584187 Phi:2.81262 Theta_min thata_max: 0 0.000624288
Xi: 0.20256 Phi:1.52885 Theta_min thata_max: 8931.93 8.46353e-05
Xi: 0.0742836 Phi:0.80039 Theta_min thata_max: 0 0.000777538
Xi: 0.249232 Phi:1.45837 Theta_min thata_max: 7136.98 0.000191161
Xi: 0.224266 Phi:5.62586 Theta_min thata_max: 6.7222e-05 0.000332345
Xi: 0.0858175 Phi:1.4922 Theta_min thata_max: 0 0.000699735
Xi: 0.0578837 Phi:0.623415 Theta_min thata_max: 0 0.000719364
Xi: 0.0910262 Phi:4.49956 Theta_min thata_max: 0 0.000365922
Xi: 0.124603 Phi:2.10286 Theta_min thata_max: 0 0.000323443
Xi: 0.0743112 Phi:4.07392 Theta_min thata_max: 0 0.000450597
Xi: 0.094494 Phi:1.95536 Theta_min thata_max: 0 0.000722972
Xi: 0.14447 Phi:5.73422 Theta_min thata_max: 0 0.000518967
Xi: 0.234714 Phi:4.00156 Theta_min thata_max: 10000 0
Xi: 0.0355319 Phi:1.90672 Theta_min thata_max: 0 0.00071698
Xi: 0.0531159 Phi:2.6299 Theta_min thata_max: 0 0.000677804
Xi: 0.00825627 Phi:6.17715 Theta_min thata_max: -nan -nan
Xi: 0.12222 Phi:3.25475 Theta_min thata_max: 0 0.000153763
Xi: 0.0820404 Phi:0.547084 Theta_min thata_max: 0 0.000688578
Xi: 0.231822 Phi:1.34972 Theta_min thata_max: 4370.24 0.000398378
Xi: 0.194025 Phi:0.91216 Theta_min thata_max: 1.4578e-05 0.000656236
Xi: 0.12285 Phi:2.36893 Theta_min thata_max: 0 0.000216014
Xi: 0.0233647 Phi:2.60601 Theta_min thata_max: 0 0.000689163
Xi: 0.0938493 Phi:2.09891 Theta_min thata_max: 0 0.000616769
Xi: 0.0809523 Phi:2.1394 Theta_min thata_max: 0 0.000652259
Xi: 0.0618645 Phi:5.10036 Theta_min thata_max: 0 0.000376656
Xi: 0.102986 Phi:1.90461 Theta_min thata_max: 0 0.000622586
Xi: 0.0997369 Phi:4.60167 Theta_min thata_max: 0 0.000359176
Xi: 0.171145 Phi:2.58864 Theta_min thata_max: 0 3.49174e-05
Xi: 0.149597 Phi:4.5466 Theta_min thata_max: 0 0.000272024
Xi: 0.242051 Phi:1.22212 Theta_min thata_max: 1121.08 0.000606863
Xi: 0.0768456 Phi:0.52944 Theta_min thata_max: 0 0.000682294
Xi: 0.14166 Phi:4.81711 Theta_min thata_max: 0 0.000363065
Xi: 0.200508 Phi:6.09444 Theta_min thata_max: -nan -nan
Xi: 0.119 Phi:3.06845 Theta_min thata_max: 0 0.000165856
Xi: 0.0105129 Phi:2.20134 Theta_min thata_max: 0 0.00075558
Xi: 0.227514 Phi:5.86229 Theta_min thata_max: 5.77773e-05 0.000367236
Xi: 0.0584774 Phi:3.81173 Theta_min thata_max: 0 0.000522519
Xi: 0.138787 Phi:2.01434 Theta_min thata_max: 0 0.00025905
Xi: 0.0763258 Phi:2.79697 Theta_min thata_max: 0 0.000453954
Xi: 0.0451329 Phi:1.88286 Theta_min thata_max: 0 0.000717501
Xi: 0.114528 Phi:4.98036 Theta_min thata_max: 0 0.000372695
Xi: 0.00167357 Phi:4.82775 Theta_min thata_max: 0 0.000353519
Xi: 0.236992 Phi:2.94408 Theta_min thata_max: 10000 0
Xi: 0.0679409 Phi:5.04239 Theta_min thata_max: 0 0.000373024
Xi: 0.0611147 Phi:3.63354 Theta_min thata_max: 0 0.000568473
Xi: 0.248568 Phi:3.65058 Theta_min thata_max: 10000 0
Xi: 0.199419 Phi:4.95324 Theta_min thata_max: 3866.83 0.00019462
Xi: 0.139371 Phi:4.67194 Theta_min thata_max: 0 0.000340467
Xi: 0.0219176 Phi:0.446586 Theta_min thata_max: 0 0.00065676
Xi: 0.0809995 Phi:0.645589 Theta_min thata_max: 0 0.000725953
Xi: 0.165935 Phi:0.840604 Theta_min thata_max: 0 0.000669838
Xi: 0.0264277 Phi:0.989489 Theta_min thata_max: 0 0.000749817
Xi: 0.107986 Phi:1.9372 Theta_min thata_max: 0 0.000559266
Xi: 0.213803 Phi:2.34623 Theta_min thata_max: 10000 0
Xi: 0.211731 Phi:3.76256 Theta_min thata_max: 10000 0
Xi: 0.132689 Phi:4.93942 Theta_min thata_max: 0 0.000371304
Xi: 0.230513 Phi:4.94219 Theta_min thata_max: 10000 0
Xi: 0.158081 Phi:0.194817 Theta_min thata_max: 0 0.000500841
Xi: 0.0275911 Phi:4.66928 Theta_min thata_max: 0 0.000349184
Xi: 0.0743356 Phi:0.502639 Theta_min thata_max: 0 0.00067253
Xi: 0.0415651 Phi:1.22467 Theta_min thata_max: 0 0.000720477
Xi: 0.026905 Phi:2.21246 Theta_min thata_max: 0 0.00075904
Xi: 0.0598421 Phi:5.61341 Theta_min thata_max: 0 0.000522724
Xi: 0.217983 Phi:4.38753 Theta_min thata_max: 10000 0
Xi: 0.171725 Phi:4.71739 Theta_min thata_max: 0 0.000215598
Xi: 0.102199 Phi:1.13684 Theta_min thata_max: 0 0.000754624
Xi: 0.101489 Phi:4.45754 Theta_min thata_max: 0 0.000370118
Xi: 0.0418925 Phi:5.45108 Theta_min thata_max: 0 0.000477322
Xi: 0.031379 Phi:2.95556 Theta_min thata_max: 0 0.000607909
Xi: 0.117976 Phi:4.78362 Theta_min thata_max: 0 0.000358261
Xi: 0.000163417 Phi:2.06408 Theta_min thata_max: 0 0.000729186
Xi: 0.142931 Phi:3.35322 Theta_min thata_max: 0 9.12957e-05
Xi: 0.0731878 Phi:1.47426 Theta_min thata_max: 0 0.000697287
Xi: 0.119374 Phi:6.17172 Theta_min thata_max: -nan -nan
Xi: 0.152411 Phi:5.73425 Theta_min thata_max: 0 0.000506439
Xi: 0.138607 Phi:3.17244 Theta_min thata_max: 0 0.000100393
Xi: 0.152826 Phi:0.778737 Theta_min thata_max: 0 0.000686945
Xi: 0.0870461 Phi:1.12019 Theta_min thata_max: 0 0.000750651
Xi: 0.146372 Phi:6.13848 Theta_min thata_max: -nan -nan
Xi: 0.0919776 Phi:1.88947 Theta_min thata_max: 0 0.00072806
Xi: 0.181192 Phi:1.01261 Theta_min thata_max: 0 0.000715053
Xi: 0.0607174 Phi:1.86858 Theta_min thata_max: 0 0.000721752
Xi: 0.0750529 Phi:1.27735 Theta_min thata_max: 0 0.000726614
Xi: 0.12887 Phi:4.52972 Theta_min thata_max: 0 0.000321143
Xi: 0.163285 Phi:1.08492 Theta_min thata_max: 0 0.000750721
Xi: 0.131604 Phi:1.44609 Theta_min thata_max: 0 0.000725059
Xi: 0.125246 Phi:0.875871 Theta_min thata_max: 0 0.000773491
Xi: 0.243336 Phi:0.013801 Theta_min thata_max: 6.47388e-05 0.000359281
Xi: 0.213208 Phi:3.31354 Theta_min thata_max: 10000 0
Xi: 0.132846 Phi:5.23428 Theta_min thata_max: 0 0.000422391
Xi: 0.176128 Phi:1.57047 Theta_min thata_max: 0 0.00062705
Xi: 0.0945277 Phi:5.39885 Theta_min thata_max: 0 0.00046675
Xi: 0.0325548 Phi:1.56013 Theta_min thata_max: 0 0.000670049
Xi: 0.238619 Phi:0.788828 Theta_min thata_max: 7.78049e-05 0.000527822
Xi: 0.0807422 Phi:0.753605 Theta_min thata_max: 0 0.000766937
Xi: 0.125914 Phi:2.76537 Theta_min thata_max: 0 0.000152097
Xi: 0.187091 Phi:1.59672 Theta_min thata_max: 276.04 0.000443352
Xi: 0.0738644 Phi:1.54313 Theta_min thata_max: 0 0.000687562
Xi: 0.164422 Phi:4.22924 Theta_min thata_max: 0 8.02668e-05
Xi: 0.215202 Phi:1.90786 Theta_min thata_max: 10000 0
Xi: 0.104891 Phi:0.800673 Theta_min thata_max: 0 0.000777026
Xi: 0.194365 Phi:3.2173 Theta_min thata_max: 10000 0
Xi: 0.110897 Phi:4.36846 Theta_min thata_max: 0 0.000377578
Xi: 0.109625 Phi:1.32427 Theta_min thata_max: 0 0.000733634
Xi: 0.126176 Phi:1.74143 Theta_min thata_max: 0 0.0005606
Xi: 0.208269 Phi:5.97283 Theta_min thata_max: -nan -nan
Xi: 0.11302 Phi:4.75983 Theta_min thata_max: 0 0.000356108
Xi: 0.0798421 Phi:5.37539 Theta_min thata_max: 0 0.000458813
Xi: 0.01203 Phi:0.679868 Theta_min thata_max: 0 0.000743303
Xi: 0.0830066 Phi:4.31878 Theta_min thata_max: 0 0.000379243
Xi: 0.186861 Phi:1.91787 Theta_min thata_max: 3289.88 6.33481e-05
Xi: 0.0563188 Phi:2.5016 Theta_min thata_max: 0 0.00072557
Xi: 0.0283408 Phi:4.75948 Theta_min thata_max: 0 0.000349478
Xi: 0.0321409 Phi:4.53667 Theta_min thata_max: 0 0.000359529
Xi: 0.162387 Phi:0.3459 Theta_min thata_max: 0 0.000510028
Xi: 0.0434484 Phi:2.45596 Theta_min thata_max: 0 0.000742908
Xi: 0.00603324 Phi:4.89706 Theta_min thata_max: 0 0.000358637
Xi: 0.114765 Phi:3.9456 Theta_min thata_max: 0 0.000248025
Xi: 0.219716 Phi:4.33437 Theta_min thata_max: 10000 0
Xi: 0.136299 Phi:0.527804 Theta_min thata_max: 0 0.000640111
Xi: 0.227 Phi:4.3349 Theta_min thata_max: 10000 0
Xi: 0.00379365 Phi:5.68784 Theta_min thata_max: 0 0.000542205
Xi: 0.110618 Phi:4.04268 Theta_min thata_max: 0 0.000299505
Xi: 0.181852 Phi:4.84155 Theta_min thata_max: 0 0.000189495
Xi: 0.14054 Phi:4.30359 Theta_min thata_max: 0 0.000203559
Xi: 0.211905 Phi:1.50401 Theta_min thata_max: 8299.3 0.000130192
Xi: 0.225849 Phi:2.37546 Theta_min thata_max: 10000 0
Xi: 0.200276 Phi:2.67371 Theta_min thata_max: 10000 0
Xi: 0.223399 Phi:3.07106 Theta_min thata_max: 10000 0
Xi: 0.106725 Phi:1.78401 Theta_min thata_max: 0 0.000624644
Xi: 0.0696699 Phi:0.13 Theta_min thata_max: 0 0.00059592
Xi: 0.221048 Phi:5.00395 Theta_min thata_max: 4131.46 0.000146713
Xi: 0.158818 Phi:2.82285 Theta_min thata_max: 0 5.58516e-05
Xi: 0.05364 Phi:1.8452 Theta_min thata_max: 0 0.000715587
Xi: 0.222864 Phi:0.702125 Theta_min thata_max: 5.46466e-05 0.000519814
Xi: 0.0854377 Phi:2.6755 Theta_min thata_max: 0 0.000394257
Xi: 0.0364468 Phi:6.18614 Theta_min thata_max: -nan -nan
Xi: 0.22549 Phi:0.922559 Theta_min thata_max: 7.51425e-05 0.000605993
