Process customised for 2018 PPS era
Xi: 0.0853793 Phi:0.178662 Theta_min thata_max: 4.55965e-05 4.55206e-05
Xi: 0.218203 Phi:5.07504 Theta_min thata_max: 275.027 275.027
Xi: 0.0346588 Phi:0.312474 Theta_min thata_max: 0.000411233 0.000411233
Xi: 0.234651 Phi:4.38892 Theta_min thata_max: 698.254 698.254
Xi: 0.202317 Phi:1.05412 Theta_min thata_max: 0.000354533 0.000357809
Xi: 0.03947 Phi:1.38472 Theta_min thata_max: 0.000327627 0.00032785
Xi: 0.0191199 Phi:3.42322 Theta_min thata_max: 7.11981e-05 7.11981e-05
Xi: 0.245981 Phi:3.34 Theta_min thata_max: 8037.25 8037.25
Xi: 0.215845 Phi:4.98413 Theta_min thata_max: 2559.8 2559.8
Xi: 0.19818 Phi:4.53718 Theta_min thata_max: 3640.84 3640.84
Xi: 0.0673687 Phi:5.34628 Theta_min thata_max: 0.000212354 0.000212828
Xi: 0.103473 Phi:2.02585 Theta_min thata_max: 0.000417981 0.000376617
Xi: 0.167343 Phi:1.60678 Theta_min thata_max: 0.00031141 0.000300078
Xi: 0.245252 Phi:2.47267 Theta_min thata_max: 9495.06 9495.06
Xi: 0.00517042 Phi:0.93452 Theta_min thata_max: 0.0001288 0.0001288
Xi: 0.204496 Phi:2.81127 Theta_min thata_max: 1008.65 1008.65
Xi: 0.0391886 Phi:2.23667 Theta_min thata_max: 0.000144153 0.000144211
Xi: 0.089229 Phi:1.85018 Theta_min thata_max: 0.000616211 0.000617903
Xi: 0.149127 Phi:5.63042 Theta_min thata_max: 0.000422117 0.000418761
Xi: 0.0439707 Phi:4.31799 Theta_min thata_max: 0.000365461 0.000365461
Xi: 0.0259477 Phi:6.25976 Theta_min thata_max: -nan -nan
Xi: 0.166879 Phi:5.10197 Theta_min thata_max: 0.000145535 0.000145374
Xi: 0.226353 Phi:2.57843 Theta_min thata_max: 7293.26 7293.26
Xi: 0.0437366 Phi:1.62467 Theta_min thata_max: 0.000500686 0.000501322
Xi: 0.221156 Phi:2.47769 Theta_min thata_max: 7688.73 7688.73
Xi: 0.11639 Phi:4.04659 Theta_min thata_max: 7.87167e-05 7.10439e-05
Xi: 0.0917531 Phi:2.30188 Theta_min thata_max: 0.000169771 0.000154914
Xi: 0.107807 Phi:1.84347 Theta_min thata_max: 0.000347122 0.000324853
Xi: 0.206837 Phi:0.574197 Theta_min thata_max: 0.000202637 0.000204473
Xi: 0.0102384 Phi:4.71112 Theta_min thata_max: 8.22719e-05 8.25095e-05
Xi: 0.0667707 Phi:5.5666 Theta_min thata_max: 0.000180855 0.000181085
Xi: 0.154293 Phi:5.70828 Theta_min thata_max: 0.000437386 0.000431801
Xi: 0.232744 Phi:0.644174 Theta_min thata_max: 0.000298816 0.000298265
Xi: 0.0660499 Phi:2.4081 Theta_min thata_max: 0.000158814 0.000141382
Xi: 0.0422203 Phi:5.63666 Theta_min thata_max: 0.000116334 0.000116334
Xi: 0.131184 Phi:2.79654 Theta_min thata_max: 3.23051e-05 2.8545e-05
Xi: 0.193543 Phi:0.540522 Theta_min thata_max: 0.00036638 0.000363438
Xi: 0.0813892 Phi:4.07581 Theta_min thata_max: 0.000125318 0.000122039
Xi: 0.196239 Phi:2.15652 Theta_min thata_max: 7521.28 7521.28
Xi: 0.247845 Phi:4.27362 Theta_min thata_max: 4309.88 4309.88
Xi: 0.00243507 Phi:0.0394984 Theta_min thata_max: 0.00025727 0.00025727
Xi: 0.189992 Phi:1.08192 Theta_min thata_max: 0.000743485 0.000743311
Xi: 0.228928 Phi:4.73127 Theta_min thata_max: 2143.95 2143.95
Xi: 0.13043 Phi:3.09021 Theta_min thata_max: 1.08923e-05 9.59155e-06
Xi: 0.145055 Phi:2.373 Theta_min thata_max: 1.33961e-06 1.14332e-06
Xi: 0.216391 Phi:2.25376 Theta_min thata_max: 7218.29 7218.29
Xi: 0.185951 Phi:2.84718 Theta_min thata_max: 9.03158e-07 8098.5
Xi: 0.169338 Phi:1.75375 Theta_min thata_max: 0.000380136 0.000358505
Xi: 0.173846 Phi:4.85075 Theta_min thata_max: 0.000220743 0.000194112
Xi: 0.237031 Phi:5.51782 Theta_min thata_max: 0.000168462 0.000166881
Xi: 0.0355108 Phi:4.84068 Theta_min thata_max: 0.000181937 0.000181937
Xi: 0.0494617 Phi:2.86436 Theta_min thata_max: 0.000285534 0.000285398
Xi: 0.216895 Phi:0.917838 Theta_min thata_max: 0.000271417 0.000272886
Xi: 0.147896 Phi:1.15312 Theta_min thata_max: 0.000444466 0.000444925
Xi: 0.0838458 Phi:3.68494 Theta_min thata_max: 0.000343278 0.000316338
Xi: 0.137876 Phi:0.152683 Theta_min thata_max: 0.000319358 0.000311081
Xi: 0.0558254 Phi:3.2827 Theta_min thata_max: 9.66387e-05 9.64736e-05
Xi: 0.153804 Phi:0.11951 Theta_min thata_max: 0.000388172 0.000378811
Xi: 0.0286459 Phi:4.5549 Theta_min thata_max: 0.000230977 0.000230977
Xi: 0.215342 Phi:4.43253 Theta_min thata_max: 9315.42 9315.42
Xi: 0.245598 Phi:2.44465 Theta_min thata_max: 8803.38 8803.38
Xi: 0.142029 Phi:5.42863 Theta_min thata_max: 0.000195256 0.000195662
Xi: 0.0643998 Phi:4.13724 Theta_min thata_max: 0.00037917 0.00037917
Xi: 0.0297673 Phi:4.87365 Theta_min thata_max: 0.000274618 0.000274618
Xi: 0.119775 Phi:1.94615 Theta_min thata_max: 0.000462206 0.000418475
Xi: 0.0269888 Phi:4.35135 Theta_min thata_max: 0.000368471 0.000368471
Xi: 0.18951 Phi:6.15561 Theta_min thata_max: -nan -nan
Xi: 0.175241 Phi:5.8231 Theta_min thata_max: 2.23543e-05 2.19636e-05
Xi: 0.249682 Phi:2.36871 Theta_min thata_max: 636.8 636.8
Xi: 0.183147 Phi:4.91799 Theta_min thata_max: 0.000164792 0.000138319
Xi: 0.209638 Phi:4.24043 Theta_min thata_max: 723.925 723.925
Xi: 0.0953367 Phi:2.14455 Theta_min thata_max: 3.84962e-05 3.46046e-05
Xi: 0.0925745 Phi:2.71175 Theta_min thata_max: 0.000178637 0.000160128
Xi: 0.241682 Phi:1.05081 Theta_min thata_max: 0.000290349 0.000292753
Xi: 0.0386332 Phi:1.05027 Theta_min thata_max: 0.000471067 0.000471067
Xi: 0.14048 Phi:5.7551 Theta_min thata_max: 5.07322e-05 4.98225e-05
Xi: 0.163253 Phi:3.85023 Theta_min thata_max: 4.06343e-05 3.19078e-05
Xi: 0.164431 Phi:0.761914 Theta_min thata_max: 0.000584126 0.00057188
Xi: 0.0634806 Phi:1.9361 Theta_min thata_max: 0.000508932 0.000510324
Xi: 0.0267206 Phi:0.823389 Theta_min thata_max: 0.000558624 0.000558624
Xi: 0.159379 Phi:1.10276 Theta_min thata_max: 0.00066329 0.000662893
Xi: 0.145992 Phi:5.81827 Theta_min thata_max: 0.000103794 0.000101564
Xi: 0.0382216 Phi:0.961476 Theta_min thata_max: 0.000167622 0.000167622
Xi: 0.102689 Phi:1.54867 Theta_min thata_max: 0.000374929 0.000376004
Xi: 0.104645 Phi:4.60503 Theta_min thata_max: 0.000333436 0.000334365
Xi: 0.0959133 Phi:5.07789 Theta_min thata_max: 6.90439e-05 6.90439e-05
Xi: 0.247998 Phi:0.27879 Theta_min thata_max: 0.000260019 0.000259623
Xi: 0.13754 Phi:3.30479 Theta_min thata_max: 5.73495e-05 5.00275e-05
Xi: 0.0351551 Phi:3.56206 Theta_min thata_max: 9.13935e-05 9.13935e-05
Xi: 0.0524224 Phi:5.01504 Theta_min thata_max: 0.000179054 0.000179427
Xi: 0.173933 Phi:6.03805 Theta_min thata_max: -nan -nan
Xi: 0.177718 Phi:0.44648 Theta_min thata_max: 0.000277246 0.00027213
Xi: 0.212428 Phi:3.84827 Theta_min thata_max: 5144.07 5144.07
Xi: 0.248032 Phi:2.85936 Theta_min thata_max: 3936.57 3936.57
Xi: 0.140141 Phi:2.36153 Theta_min thata_max: 3.99579e-06 3.46121e-06
Xi: 0.107468 Phi:2.25144 Theta_min thata_max: 0.000193111 0.000173527
Xi: 0.194959 Phi:0.31128 Theta_min thata_max: 0.000452749 0.000445665
Xi: 0.0170922 Phi:3.57476 Theta_min thata_max: 5.41137e-05 5.41137e-05
Xi: 0.14178 Phi:6.03301 Theta_min thata_max: -nan -nan
Xi: 0.0488335 Phi:4.7799 Theta_min thata_max: 0.000294054 0.000294054
Xi: 0.225281 Phi:0.739515 Theta_min thata_max: 8.50373e-05 9.11531e-05
Xi: 0.0800617 Phi:2.25113 Theta_min thata_max: 7.43842e-06 6.92041e-06
Xi: 0.0354325 Phi:1.2812 Theta_min thata_max: 0.000307212 0.000307326
Xi: 0.0671491 Phi:3.28939 Theta_min thata_max: 0.000244859 0.000216759
Xi: 0.0645672 Phi:3.82618 Theta_min thata_max: 0.000474013 0.000474013
Xi: 0.045606 Phi:6.14883 Theta_min thata_max: -nan -nan
Xi: 0.019113 Phi:3.11936 Theta_min thata_max: 6.63221e-05 6.63221e-05
Xi: 0.194453 Phi:1.20305 Theta_min thata_max: 0.000685349 69.4883
Xi: 0.0755193 Phi:1.32525 Theta_min thata_max: 7.47424e-05 7.49501e-05
Xi: 0.19498 Phi:5.32122 Theta_min thata_max: 0.000413345 0.000389657
Xi: 0.149059 Phi:5.27784 Theta_min thata_max: 0.000354701 0.000355513
Xi: 0.00549994 Phi:0.273141 Theta_min thata_max: 0.000311394 0.000310894
Xi: 0.0535518 Phi:3.87744 Theta_min thata_max: 0.000358734 0.000358734
Xi: 0.241406 Phi:1.33018 Theta_min thata_max: 2783.6 2783.6
Xi: 0.0944974 Phi:4.32461 Theta_min thata_max: 0.000340577 0.000341476
Xi: 0.160167 Phi:4.47231 Theta_min thata_max: 6.63415e-06 5.45987e-06
Xi: 0.143828 Phi:1.04736 Theta_min thata_max: 0.000579836 0.000576015
Xi: 0.0392088 Phi:4.38367 Theta_min thata_max: 7.75038e-05 7.75038e-05
Xi: 0.00927738 Phi:4.41877 Theta_min thata_max: 0.000101712 0.000101712
Xi: 0.0872355 Phi:0.0149468 Theta_min thata_max: 0.000258881 0.000258434
Xi: 0.0271597 Phi:0.333097 Theta_min thata_max: 0.000100295 0.000100295
Xi: 0.118525 Phi:1.10633 Theta_min thata_max: 0.000536857 0.00053801
Xi: 0.0813144 Phi:2.50805 Theta_min thata_max: 0.000131636 0.00011771
Xi: 0.158575 Phi:0.0962963 Theta_min thata_max: 0.000353969 0.000346643
Xi: 0.0521311 Phi:2.6248 Theta_min thata_max: 0.000289881 0.000289589
Xi: 0.168559 Phi:1.3327 Theta_min thata_max: 0.000538321 0.000532459
Xi: 0.182233 Phi:5.60114 Theta_min thata_max: 0.000219845 0.000213521
Xi: 0.239436 Phi:0.555931 Theta_min thata_max: 0.000416336 0.000412511
Xi: 0.0494551 Phi:0.833109 Theta_min thata_max: 0.000352214 0.00035227
Xi: 0.215571 Phi:1.81361 Theta_min thata_max: 8857.44 8857.44
Xi: 0.235096 Phi:5.07154 Theta_min thata_max: 9808.89 9808.89
Xi: 0.212502 Phi:0.465213 Theta_min thata_max: 0.000247461 0.000247456
Xi: 0.153324 Phi:4.53218 Theta_min thata_max: 0.000175368 0.0001681
Xi: 0.133468 Phi:1.91148 Theta_min thata_max: 0.000270622 0.000247342
Xi: 0.0481596 Phi:0.793585 Theta_min thata_max: 0.000124294 0.000124294
Xi: 0.188335 Phi:0.93146 Theta_min thata_max: 0.000450479 0.000448737
Xi: 0.063709 Phi:2.05754 Theta_min thata_max: 0.00055322 0.000554348
Xi: 0.00998519 Phi:4.74486 Theta_min thata_max: 0.000342253 0.000342253
Xi: 0.190659 Phi:5.51752 Theta_min thata_max: 6.51675e-05 7.11573e-05
Xi: 0.0524655 Phi:4.274 Theta_min thata_max: 0.000192059 0.000192494
Xi: 0.0274103 Phi:5.66071 Theta_min thata_max: 0.000219281 0.000219281
Xi: 0.0306348 Phi:4.63449 Theta_min thata_max: 0.000223309 0.000223817
Xi: 0.0256321 Phi:2.07097 Theta_min thata_max: 0.000466119 0.000466119
Xi: 0.0407312 Phi:2.03439 Theta_min thata_max: 0.00053869 0.000538558
Xi: 0.150953 Phi:0.788281 Theta_min thata_max: 0.000133171 0.000130336
Xi: 0.247016 Phi:2.09371 Theta_min thata_max: 5968.02 5968.02
Xi: 0.159715 Phi:3.29954 Theta_min thata_max: 5.77141e-05 4.73418e-05
Xi: 0.168773 Phi:2.64177 Theta_min thata_max: 3.55323e-05 2.71636e-05
Xi: 0.0321108 Phi:2.76926 Theta_min thata_max: 7.01336e-05 7.01336e-05
Xi: 0.0152484 Phi:4.18183 Theta_min thata_max: 0.000102911 0.000102911
Xi: 0.233219 Phi:2.22018 Theta_min thata_max: 3561.93 3561.93
Xi: 0.0767021 Phi:4.41124 Theta_min thata_max: 0.000126379 0.00012672
Xi: 0.242381 Phi:3.12795 Theta_min thata_max: 5238.57 5238.57
Xi: 0.0953273 Phi:4.09055 Theta_min thata_max: 2.47993e-05 2.32715e-05
Xi: 0.114129 Phi:0.08292 Theta_min thata_max: 0.000483258 0.000482607
Xi: 0.0799912 Phi:5.73572 Theta_min thata_max: 0.000553002 0.000553396
Xi: 0.125621 Phi:3.96084 Theta_min thata_max: 2.47876e-05 2.18949e-05
Xi: 0.230988 Phi:0.745704 Theta_min thata_max: 0.000156274 0.00015984
Xi: 0.0439509 Phi:2.52526 Theta_min thata_max: 0.000681895 0.000681895
Xi: 0.0709149 Phi:4.79664 Theta_min thata_max: 6.49998e-05 6.49998e-05
Xi: 0.16108 Phi:5.84542 Theta_min thata_max: 0.000105825 0.000103555
Xi: 0.222735 Phi:2.57467 Theta_min thata_max: 4529.56 4529.56
Xi: 0.112337 Phi:4.83575 Theta_min thata_max: 0.000168791 0.000169258
Xi: 0.189305 Phi:1.09799 Theta_min thata_max: 0.000647556 0.000648743
Xi: 0.194451 Phi:3.41962 Theta_min thata_max: 1098.81 1098.81
Xi: 0.0429668 Phi:1.12376 Theta_min thata_max: 0.000709927 0.00071076
Xi: 0.0352619 Phi:4.05573 Theta_min thata_max: 0.000118448 0.000118448
Xi: 0.196008 Phi:5.46931 Theta_min thata_max: 0.000100462 0.00010509
Xi: 0.0868853 Phi:0.842046 Theta_min thata_max: 0.000291882 0.000291669
Xi: 0.0128586 Phi:0.0501478 Theta_min thata_max: 0.00050808 0.00050808
Xi: 0.246169 Phi:1.46368 Theta_min thata_max: 5572.27 5572.27
Xi: 0.0364926 Phi:5.63946 Theta_min thata_max: 0.000260379 0.000260516
Xi: 0.0267066 Phi:0.803518 Theta_min thata_max: 0.000549876 0.000549876
Xi: 0.152886 Phi:6.13073 Theta_min thata_max: -nan -nan
Xi: 0.246657 Phi:0.519476 Theta_min thata_max: 0.000194642 0.000196768
Xi: 0.0485634 Phi:0.745325 Theta_min thata_max: 0.000431047 0.000431047
Xi: 0.155958 Phi:6.0544 Theta_min thata_max: -nan -nan
Xi: 0.237402 Phi:1.77822 Theta_min thata_max: 5196.98 5196.98
Xi: 0.0620598 Phi:2.22513 Theta_min thata_max: 0.000315142 0.000315417
Xi: 0.211111 Phi:3.80116 Theta_min thata_max: 7778.02 7778.02
Xi: 0.0537058 Phi:0.402009 Theta_min thata_max: 0.000472465 0.000471742
Xi: 0.0274351 Phi:0.480939 Theta_min thata_max: 0.000290923 0.000290923
Xi: 0.0721957 Phi:1.18408 Theta_min thata_max: 0.000324137 0.000325015
Xi: 0.0527164 Phi:2.81795 Theta_min thata_max: 0.000339281 0.000338833
Xi: 0.241599 Phi:5.65052 Theta_min thata_max: 0.00015633 0.000157716
Xi: 0.0716427 Phi:2.15267 Theta_min thata_max: 0.000235828 0.000223982
Xi: 0.109338 Phi:3.4012 Theta_min thata_max: 0.000201216 0.000180113
Xi: 0.0284766 Phi:5.97837 Theta_min thata_max: -nan -nan
Xi: 0.0797034 Phi:5.11581 Theta_min thata_max: 0.00035856 0.000359501
Xi: 0.0988517 Phi:3.75725 Theta_min thata_max: 0.000263882 0.000236066
Xi: 0.0402109 Phi:6.0167 Theta_min thata_max: -nan -nan
Xi: 0.191355 Phi:1.42143 Theta_min thata_max: 0.000173963 4517.34
Xi: 0.0481937 Phi:5.74925 Theta_min thata_max: 0.000108 0.000108069
Xi: 0.115136 Phi:2.49911 Theta_min thata_max: 6.4398e-06 5.76283e-06
Xi: 0.1689 Phi:3.59655 Theta_min thata_max: 3.32193e-05 2.51713e-05
Xi: 0.116424 Phi:4.91389 Theta_min thata_max: 0.000104809 0.000104809
Xi: 0.00195531 Phi:2.51236 Theta_min thata_max: 0.000692729 0.000692729
Xi: 0.0736621 Phi:1.92565 Theta_min thata_max: 0.000537233 0.000538698
Xi: 0.240682 Phi:4.70517 Theta_min thata_max: 8635.76 8635.76
Xi: 0.12104 Phi:1.50162 Theta_min thata_max: 0.000148081 0.000148497
Xi: 0.0954578 Phi:0.391596 Theta_min thata_max: 5.75738e-05 5.74825e-05
Xi: 0.234807 Phi:5.75312 Theta_min thata_max: 0.000331131 0.000322273
Xi: 0.0663231 Phi:3.2336 Theta_min thata_max: 0.000149278 0.000132017
Xi: 0.107556 Phi:3.3574 Theta_min thata_max: 0.000117692 0.000105373
Xi: 0.130604 Phi:5.98114 Theta_min thata_max: -nan -nan
Xi: 0.16912 Phi:2.75549 Theta_min thata_max: 3.53772e-05 2.71371e-05
Xi: 0.196532 Phi:2.24933 Theta_min thata_max: 6935.1 6935.1
Xi: 0.166378 Phi:3.45644 Theta_min thata_max: 1.11895e-05 8.43369e-06
Xi: 0.0394493 Phi:3.23596 Theta_min thata_max: 0.000262986 0.000262986
Xi: 0.177233 Phi:3.15273 Theta_min thata_max: 9.39022e-06 5.37127e-06
Xi: 0.116834 Phi:0.828306 Theta_min thata_max: 0.000284209 0.000284289
Xi: 0.180767 Phi:5.05302 Theta_min thata_max: 5.43411e-05 5.11069e-05
Xi: 0.110105 Phi:1.48897 Theta_min thata_max: 1.48781e-05 1.49244e-05
Xi: 0.106197 Phi:0.684138 Theta_min thata_max: 0.000176938 0.000176876
Xi: 0.149827 Phi:3.35161 Theta_min thata_max: 8.27053e-05 7.06049e-05
Xi: 0.00228472 Phi:4.59481 Theta_min thata_max: 0.000100699 0.000100699
Xi: 0.0475372 Phi:5.60041 Theta_min thata_max: 0.000278484 0.000278343
Xi: 0.0650571 Phi:4.78872 Theta_min thata_max: 4.05046e-06 4.05268e-06
Xi: 0.0589544 Phi:2.80324 Theta_min thata_max: 0.000494824 0.000494714
Xi: 0.174892 Phi:1.78266 Theta_min thata_max: 0.000360562 0.000321607
Xi: 0.114709 Phi:1.0488 Theta_min thata_max: 0.000718127 0.000719712
Xi: 0.0520145 Phi:0.156598 Theta_min thata_max: 0.000242361 0.0002422
Xi: 0.156923 Phi:1.92031 Theta_min thata_max: 8.8818e-05 7.93178e-05
Xi: 0.1734 Phi:0.125894 Theta_min thata_max: 0.000318509 0.000312171
Xi: 0.248377 Phi:2.62662 Theta_min thata_max: 3246.38 3246.38
Xi: 0.044307 Phi:5.72377 Theta_min thata_max: 0.000169264 0.000169264
Xi: 0.0783168 Phi:3.66865 Theta_min thata_max: 0.000316354 0.000293888
Xi: 0.0466293 Phi:4.69245 Theta_min thata_max: 0.000219285 0.000219285
Xi: 0.240461 Phi:6.23022 Theta_min thata_max: -nan -nan
Xi: 0.222125 Phi:1.69454 Theta_min thata_max: 5750.77 5750.77
Xi: 0.000293444 Phi:4.65165 Theta_min thata_max: 0.000326429 0.000326573
Xi: 0.191559 Phi:3.699 Theta_min thata_max: 6881.23 6881.23
Xi: 0.00828445 Phi:0.417412 Theta_min thata_max: 0.000184054 0.000184054
Xi: 0.196951 Phi:3.08805 Theta_min thata_max: 6097.44 6097.44
Xi: 0.132282 Phi:4.51423 Theta_min thata_max: 0.000143394 0.000135789
Xi: 0.0951139 Phi:2.69136 Theta_min thata_max: 7.19647e-06 6.46027e-06
Xi: 0.150379 Phi:0.768807 Theta_min thata_max: 5.24014e-05 5.12712e-05
Xi: 0.21382 Phi:0.853524 Theta_min thata_max: 0.000468753 0.000463936
Xi: 0.110918 Phi:3.59014 Theta_min thata_max: 4.03955e-05 3.60178e-05
Xi: 0.0754508 Phi:5.71875 Theta_min thata_max: 4.956e-05 4.95994e-05
Xi: 0.0433485 Phi:1.79731 Theta_min thata_max: 0.000245461 0.000245608
Xi: 0.0822174 Phi:1.95628 Theta_min thata_max: 0.00032904 0.000329927
Xi: 0.0769287 Phi:0.865917 Theta_min thata_max: 0.000297491 0.000297649
Xi: 0.156456 Phi:3.79501 Theta_min thata_max: 2.14427e-05 1.76588e-05
Xi: 0.058812 Phi:4.73951 Theta_min thata_max: 0.000266846 0.000266846
Xi: 0.23536 Phi:5.89334 Theta_min thata_max: -nan -nan
Xi: 0.2177 Phi:2.47822 Theta_min thata_max: 4599.44 4599.44
Xi: 0.164156 Phi:3.31667 Theta_min thata_max: 4.18429e-05 3.31599e-05
Xi: 0.148635 Phi:3.4319 Theta_min thata_max: 6.303e-05 5.37683e-05
Xi: 0.0511293 Phi:5.59118 Theta_min thata_max: 0.000116654 0.000116654
Xi: 0.204745 Phi:0.794646 Theta_min thata_max: 0.000556371 0.000549267
Xi: 0.113733 Phi:0.0753828 Theta_min thata_max: 0.000436169 0.000435566
Xi: 0.167791 Phi:5.87871 Theta_min thata_max: 0.000266208 0.000260269
Xi: 0.097537 Phi:0.9286 Theta_min thata_max: 0.000389388 0.000389758
Xi: 0.0371187 Phi:4.30182 Theta_min thata_max: 4.51552e-05 4.51552e-05
Xi: 0.0411014 Phi:5.38016 Theta_min thata_max: 4.62836e-05 4.62836e-05
Xi: 0.245546 Phi:0.142462 Theta_min thata_max: 0.00010016 0.000104176
Xi: 0.156503 Phi:3.01876 Theta_min thata_max: 1.85955e-05 1.51958e-05
Xi: 0.239314 Phi:3.99279 Theta_min thata_max: 1372.45 1372.45
Xi: 0.0212964 Phi:3.40678 Theta_min thata_max: 0.000175904 0.000175904
Xi: 0.243175 Phi:3.93028 Theta_min thata_max: 3649.27 3649.27
Xi: 0.211976 Phi:4.75857 Theta_min thata_max: 5336.07 5336.07
Xi: 6.02111e-05 Phi:2.32439 Theta_min thata_max: 0.000467389 0.000467389
Xi: 0.0348066 Phi:1.73207 Theta_min thata_max: 0.000557827 0.000558158
Xi: 0.193363 Phi:5.75943 Theta_min thata_max: 0.000296943 0.000290243
Xi: 0.120901 Phi:1.7033 Theta_min thata_max: 0.000109659 0.000107285
Xi: 0.136421 Phi:2.07524 Theta_min thata_max: 7.4715e-05 6.57771e-05
Xi: 0.0257305 Phi:2.67548 Theta_min thata_max: 0.00048442 0.00048442
Xi: 0.243884 Phi:1.93308 Theta_min thata_max: 2231.16 2231.16
Xi: 0.214414 Phi:1.10424 Theta_min thata_max: 0.00065403 0.000641979
Xi: 0.0982373 Phi:1.37756 Theta_min thata_max: 0.000466205 0.0004675
Xi: 0.212781 Phi:5.16021 Theta_min thata_max: 0.000208681 0.000212599
Xi: 0.247266 Phi:5.35432 Theta_min thata_max: 1997.47 1997.47
Xi: 0.130337 Phi:0.111351 Theta_min thata_max: 3.81598e-05 3.7062e-05
Xi: 0.180991 Phi:6.002 Theta_min thata_max: -nan -nan
Xi: 0.103507 Phi:5.47868 Theta_min thata_max: 0.000344621 0.000344655
Xi: 0.221795 Phi:0.456714 Theta_min thata_max: 0.000189021 0.000190582
Xi: 0.120433 Phi:4.59709 Theta_min thata_max: 3.05538e-05 2.95731e-05
Xi: 0.219144 Phi:3.88252 Theta_min thata_max: 1712.28 1712.28
Xi: 0.228709 Phi:4.97291 Theta_min thata_max: 2581.12 2581.12
Xi: 0.0699943 Phi:4.03228 Theta_min thata_max: 0.000461373 0.000462372
Xi: 0.0306736 Phi:4.37689 Theta_min thata_max: 0.000249739 0.000249838
Xi: 0.0935564 Phi:5.63043 Theta_min thata_max: 0.000375859 0.000375619
Xi: 0.238658 Phi:6.07489 Theta_min thata_max: -nan -nan
Xi: 0.238949 Phi:0.0352858 Theta_min thata_max: 0.000304354 0.000301456
Xi: 0.030934 Phi:1.96191 Theta_min thata_max: 0.000675097 0.000675097
Xi: 0.160937 Phi:5.89018 Theta_min thata_max: 9.14906e-05 8.92428e-05
Xi: 0.223946 Phi:2.20531 Theta_min thata_max: 2108.78 2108.78
Xi: 0.210117 Phi:4.16168 Theta_min thata_max: 9766.64 9766.64
Xi: 0.224899 Phi:4.84049 Theta_min thata_max: 135.519 201.132
Xi: 0.0263097 Phi:3.13414 Theta_min thata_max: 0.00018088 0.00018088
Xi: 0.0652836 Phi:1.99214 Theta_min thata_max: 4.19815e-05 4.17349e-05
Xi: 0.231526 Phi:0.658801 Theta_min thata_max: 0.000195482 0.000197695
Xi: 0.0579441 Phi:4.02582 Theta_min thata_max: 0.000272657 0.000273098
Xi: 0.0677726 Phi:0.306928 Theta_min thata_max: 0.000344038 0.000343917
Xi: 0.0189049 Phi:4.64702 Theta_min thata_max: 0.000317299 0.000317299
Xi: 0.246953 Phi:3.42894 Theta_min thata_max: 6093.49 6093.49
Xi: 0.109298 Phi:1.23826 Theta_min thata_max: 0.00063975 0.000641469
Xi: 0.159268 Phi:0.00419002 Theta_min thata_max: 0.000412712 0.000404167
Xi: 0.0271304 Phi:1.53238 Theta_min thata_max: 8.76592e-05 8.7672e-05
Xi: 0.193973 Phi:2.73232 Theta_min thata_max: 2053.53 2053.53
Xi: 0.0546511 Phi:5.19215 Theta_min thata_max: 0.000373688 0.000374412
Xi: 0.117486 Phi:4.08111 Theta_min thata_max: 0.000147048 0.000133232
Xi: 0.0124983 Phi:3.92034 Theta_min thata_max: 0.000244605 0.000244605
Xi: 0.11146 Phi:2.2424 Theta_min thata_max: 0.000104253 9.38367e-05
Xi: 0.104628 Phi:3.64322 Theta_min thata_max: 0.000264038 0.000236066
Xi: 0.210032 Phi:1.00686 Theta_min thata_max: 5.76564e-05 6.73332e-05
Xi: 0.0672668 Phi:1.08014 Theta_min thata_max: 0.000338992 0.000339559
Xi: 0.169559 Phi:3.54634 Theta_min thata_max: 3.76606e-05 2.84874e-05
Xi: 0.0604747 Phi:4.31674 Theta_min thata_max: 3.58731e-05 3.58731e-05
Xi: 0.0443526 Phi:4.33858 Theta_min thata_max: 0.000132075 0.000132075
Xi: 0.0609694 Phi:0.854065 Theta_min thata_max: 0.0001497 0.000149767
Xi: 0.00314563 Phi:0.665958 Theta_min thata_max: 0.000107549 0.000107549
Xi: 0.0953683 Phi:5.15193 Theta_min thata_max: 2.90117e-05 2.90205e-05
Xi: 0.187632 Phi:3.11235 Theta_min thata_max: 2.14497e-06 4735.58
Xi: 0.181137 Phi:5.47079 Theta_min thata_max: 0.000113851 0.000110261
Xi: 0.0721285 Phi:5.97306 Theta_min thata_max: -nan -nan
Xi: 0.188903 Phi:4.01735 Theta_min thata_max: 5.22265e-06 2193.74
Xi: 0.236851 Phi:0.704378 Theta_min thata_max: 0.000231377 0.000233174
Xi: 0.212905 Phi:1.60004 Theta_min thata_max: 4189.26 4189.26
Xi: 0.178947 Phi:3.60382 Theta_min thata_max: 1.80653e-05 1.06813e-05
Xi: 0.0886543 Phi:2.22072 Theta_min thata_max: 0.000423852 0.000399941
Xi: 0.108747 Phi:3.53782 Theta_min thata_max: 0.000178052 0.000159262
Xi: 0.195504 Phi:4.09116 Theta_min thata_max: 8992.86 8992.86
Xi: 0.14439 Phi:3.4232 Theta_min thata_max: 8.80677e-05 7.60238e-05
Xi: 0.203331 Phi:3.66693 Theta_min thata_max: 3337.58 3337.58
Xi: 0.0262104 Phi:1.10021 Theta_min thata_max: 0.000154186 0.000154186
Xi: 0.104529 Phi:3.10302 Theta_min thata_max: 0.000226661 0.000202935
